model,watermarker,detector,attack,sample_idx,z_score,p_value,is_detected
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,0,-0.778212968684035,0.7817782636750169,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,1,1.4564572085416168,0.07263313533798146,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,2,0.46798854381334065,0.3198963911449124,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,3,-1.2406256736001182,0.8926279684177558,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,4,-0.859702111194705,0.8050233646413176,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,5,1.910372276015549,0.028042648918510566,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,6,-1.0401338574824335,0.8508611421968842,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,7,1.191183084474308,0.11679085931461858,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,8,-0.8441052330356421,0.800694698128744,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,9,0.8517517727685028,0.1971759393861346,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,10,1.8025796427511644,0.035727128243926765,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,11,-0.22422011901669445,0.5887069853622944,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,12,-0.2463858021016631,0.5973082020891484,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,13,-0.9608606273956467,0.8316888750788382,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,14,-0.9744337539807794,0.8350793916369148,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,15,1.7044523280943715,0.04414830749673547,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,16,-0.7946416968865339,0.7865890219788941,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,17,-1.8523966629449078,0.9680155579241682,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,18,-0.4785511024296109,0.6838709942768064,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,19,0.21349398083859653,0.41547084174893484,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,20,-1.6827387973553516,0.9537871662044299,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,21,0.35441911826036937,0.361512404471451,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,22,0.9798568782700378,0.1635783856061943,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,23,-0.7363466317121258,0.7692401129007815,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,24,-0.9886340134849818,0.8385788808413106,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,25,-0.41570288453566356,0.6611862848809178,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,26,0.6200019279995167,0.26762825880284513,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,27,0.3192934273153228,0.3747520081497652,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,28,-0.4731923402214549,0.681962018967625,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,29,2.5422635899503625,0.005506853980182894,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,30,-0.3736106025236037,0.6456529776919109,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,31,-1.298206903687261,0.9028918767712113,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,32,-0.42044576125870864,0.6629200778544643,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,33,0.00021180684814054611,0.49991550129363,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,34,-1.006320435450788,0.8428692733343128,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,35,-0.23132834473074623,0.5914701360581044,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,36,0.05776910290841751,0.4769662746848165,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,37,-0.7645216426453801,0.7777217778440919,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,38,1.0859302947277725,0.1387549163062904,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,39,0.1106346795752372,0.4559530229811321,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,40,0.5774216736688333,0.281827318219055,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,41,0.3995281832495729,0.3447520308013372,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,42,2.0531368592249897,0.020029653019348146,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,43,-0.4522522968583252,0.6744563814083467,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,44,-0.38010524468245227,0.648066353615173,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,45,0.4249805967911386,0.33542540971120516,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,46,0.43970905248950193,0.3300739226459715,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,47,1.0914202980290624,0.13754399242590637,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,48,0.5261479447801987,0.2993927093730038,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,synonym_30,49,2.1192060331322993,0.017036529327455835,0
