model,watermarker,detector,attack,sample_idx,z_score,p_value,is_detected
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,0,1.4369774053309146,0.07536220688975964,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,1,1.0238333745756218,0.15295699182720274,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,2,2.6895427385594473,0.003577499221113287,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,3,2.782559491179226,0.0026965988333721882,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,4,2.808716395916207,0.002486972103769741,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,5,0.44897812286402056,0.32672371920328314,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,6,1.1663950776565197,0.12172737388908506,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,7,1.129242841986312,0.1293977027408053,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,8,2.078336393883039,0.018839193320474623,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,9,3.080037145764364,0.00103487389778137,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,10,1.122291867537369,0.13086918141308412,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,11,1.3201121270257028,0.09339879222468783,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,12,2.0837032910950684,0.018593582343011835,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,13,2.670279656761734,0.003789404782765912,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,14,2.287674500579398,0.011078241869818385,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,15,2.7236746953965603,0.003228003090884331,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,16,2.8260193127821447,0.00235652111839015,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,17,4.59658871735002,2.1473207899994964e-06,1
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,18,1.220582562804405,0.11112205589054769,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,19,1.3215718464887494,0.09315538172832272,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,20,3.3857543076878263,0.00035491452514937593,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,21,-1.5250232525312497,0.9363733509810143,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,22,1.440649486839491,0.07484186610586488,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,23,0.9883488401226297,0.1614909168616656,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,24,0.937106439108203,0.17435190478125057,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,25,0.07655264220701972,0.4694897171907895,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,26,2.449310456603174,0.007156501011710989,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,27,2.4401088231634405,0.007341419053048304,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,28,-0.0508828729640354,0.5202905733879036,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,29,0.5743094912209494,0.2828791938064035,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,30,-0.4835758673991781,0.6856565475079215,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,31,2.703522066463273,0.0034304446175974276,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,32,2.472909969785702,0.006700894996011214,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,33,0.8972758307059684,0.18478587503274424,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,34,0.3851360027778868,0.3500683275726457,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,35,1.4181573503210185,0.07807241529024847,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,36,0.5089909805369557,0.30537927311937785,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,37,2.673842872466441,0.003749378843804766,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,38,1.9784097430575758,0.02394125074465748,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,39,0.7364064626044402,0.2307416864297283,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,40,1.4790714377625185,0.06956061147712611,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,41,3.1339740923809143,0.0008622804079811483,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,42,2.33157494822769,0.009861531502122664,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,43,4.285625927980297,9.11126948802021e-06,1
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,44,2.0868354416190824,0.018451506107074474,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,45,6.165639192620053,3.5099493655828074e-10,1
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,46,0.31608245524494316,0.3759699616403647,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,47,1.9079429463635298,0.02819929536925456,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,48,2.2326604464881883,0.012785672339957851,0
gpt2,gpw_sp_sr,gpw_sp_sr,synonym_30,49,1.8810360621944302,0.029983506714739316,0
