model,watermarker,detector,attack,sample_idx,z_score,p_value,is_detected
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,0,12.66421570744455,4.667432047892165e-37,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,1,12.821778014652597,6.191399674942673e-38,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,2,7.182051279257864,3.433657619231429e-13,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,3,10.81467336804588,1.4666786801129998e-27,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,4,5.232148332269545,8.377560455731761e-08,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,5,5.95384608104058,1.3095657129694448e-09,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,6,10.858104670730873,9.124879117909739e-28,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,7,11.820720686883377,1.5252811228029802e-32,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,8,4.590536355065324,2.2105421977095048e-06,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,9,10.747853785814023,3.0328276914117244e-27,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,10,10.306439597191886,3.294877647175414e-25,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,11,10.635071448933337,1.0233590399732835e-26,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,12,12.27962186770666,5.827084102827904e-35,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,13,11.49445433529953,7.0333549988668915e-31,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,14,3.474584920324379,0.0002558221934089971,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,15,13.846110294092501,6.714479547941014e-44,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,16,9.057180070822325,6.693324725010785e-20,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,17,13.208435602189532,3.921883385513354e-40,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,18,10.362755569930012,1.8312785973517896e-25,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,19,6.426697096379874,6.520315313058303e-11,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,20,12.894171672950382,2.4272555429132663e-38,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,21,6.686347283690967,1.1440484051165992e-11,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,22,5.030012030424867,2.4522453094815205e-07,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,23,12.558468846254076,1.7858895507316586e-36,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,24,3.3797404610241437,0.00036277154308578567,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,25,0.6034428895696343,0.2731070486501067,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,26,14.05521450797299,3.578237049766454e-45,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,27,6.795688207549011,5.3898343466323635e-12,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,28,13.900599354226427,3.1406583299340594e-44,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,29,13.102532723627084,1.5922533700523057e-39,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,30,13.254143357265805,2.134822094099392e-40,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,31,12.568417498433591,1.5748265977134126e-36,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,32,12.699381977691328,2.9799244779839e-37,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,33,13.147812096541653,8.758501817098127e-40,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,34,9.653966367623326,2.3645205462199825e-22,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,35,7.965512555445782,8.227016304491418e-16,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,36,8.250113995850924,7.912175204260922e-17,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,37,9.341949204440883,4.7288340033871805e-21,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,38,5.9517125502529415,1.3267556008785784e-09,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,39,12.116588259684526,4.313822844803014e-34,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,40,10.964372303274985,2.8346286809887966e-28,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,41,12.88867569556767,2.606565700442244e-38,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,42,12.084609125481647,6.368723152430464e-34,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,43,13.573334110914713,2.881966011628974e-42,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,44,12.518822184401461,2.9451361175793744e-36,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,45,11.298893756108194,6.644066159325444e-30,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,46,12.90105970574287,2.2197491507959815e-38,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,47,13.383519518369825,3.774326026753449e-41,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,48,12.07652956474296,7.026330807915422e-34,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,clean,49,8.451095302091012,1.4429128316724666e-17,1
