model,watermarker,detector,attack,sample_idx,z_score,p_value,is_detected
gpt2,gpw_sp_sr,gpw_sp_sr,clean,0,13.822412590261399,9.335292159736335e-44,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,1,14.207183619251246,4.134227198775321e-46,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,2,12.87906570406465,2.952300168819488e-38,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,3,14.343823233069452,5.822945678481219e-47,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,4,12.05376805106122,9.264104164838085e-34,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,5,12.894021256040983,2.4319957882550295e-38,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,6,12.94831387747673,1.2008567039782121e-38,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,7,6.415240042585441,7.030057157776864e-11,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,8,11.395001898921329,2.2141017671278056e-30,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,9,11.490611636635887,7.353347536614056e-31,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,10,14.339071010212892,6.235683730359812e-47,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,11,11.055859037224645,1.0268068166144233e-28,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,12,3.3520118787686553,0.00040113288205572084,0
gpt2,gpw_sp_sr,gpw_sp_sr,clean,13,13.67823920871417,6.84846852345964e-43,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,14,12.962575544116728,9.971848768756244e-39,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,15,12.218245242152479,1.2419415830612328e-34,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,16,13.04374557948939,3.449151959162639e-39,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,17,11.243043069811403,1.2529622477792113e-29,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,18,11.707897617746841,5.80616753053425e-32,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,19,10.021882846546019,6.107667112336084e-24,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,20,12.92871829293515,1.5497133022386504e-38,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,21,2.1438996276569617,0.016020465024307564,0
gpt2,gpw_sp_sr,gpw_sp_sr,clean,22,12.762717810356897,1.323991407820163e-37,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,23,13.489149421878814,9.058933822355402e-42,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,24,9.17512514679215,2.255251175558073e-20,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,25,1.7946808166058403,0.03635228433471277,0
gpt2,gpw_sp_sr,gpw_sp_sr,clean,26,3.775066001868469,7.998265163715733e-05,0
gpt2,gpw_sp_sr,gpw_sp_sr,clean,27,13.088443764315178,1.916912263285556e-39,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,28,11.88012210521966,7.507393632227835e-33,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,29,12.528243013005769,2.6154339549687502e-36,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,30,12.007395639539292,1.624584679019531e-33,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,31,13.454075551758367,1.456801874102088e-41,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,32,3.879486903733681,5.233851826543414e-05,0
gpt2,gpw_sp_sr,gpw_sp_sr,clean,33,13.554658293876043,3.717880346048683e-42,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,34,13.160200390826763,7.434549303938213e-40,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,35,0.0944611948537912,0.4623714032944644,0
gpt2,gpw_sp_sr,gpw_sp_sr,clean,36,5.223421106239472,8.782365994033073e-08,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,37,13.326801862480293,8.084072583175323e-41,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,38,9.388592962192908,3.040355054388161e-21,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,39,12.61922743558358,8.271813393014173e-37,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,40,12.701329032569049,2.9066993850701576e-37,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,41,14.074725370027293,2.7157741035818886e-45,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,42,12.286785798781798,5.333165437786989e-35,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,43,13.566694007872934,3.155235516438991e-42,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,44,6.0969060313304855,5.40705222690705e-10,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,45,12.735440025979877,1.878609040648726e-37,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,46,14.002277706421525,7.547702650439666e-45,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,47,13.32478899748218,8.305086848231264e-41,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,48,13.447041641700913,1.6021890867777182e-41,1
gpt2,gpw_sp_sr,gpw_sp_sr,clean,49,2.5937450896892247,0.004746842321926791,0
