model,watermarker,detector,attack,sample_idx,z_score,p_value,is_detected
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,0,0.2647756411069118,0.39559115147147567,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,1,1.5617537196638205,0.05917300912007444,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,2,-1.6075584480934646,0.9460340405975991,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,3,1.425581111075576,0.0769946458983841,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,4,0.7931846658683811,0.21383512008664007,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,5,0.3567104839011499,0.36065427809521444,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,6,-0.5801429723272283,0.7190908965038156,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,7,0.7470245796701536,0.22752436198724751,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,8,0.5285781986064332,0.2985490436354694,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,9,0.9430130738682936,0.17283710786761747,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,10,4.250083249394982,1.0684553929998074e-05,1
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,11,0.0019475113058164727,0.49922305588968235,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,12,1.1293054683052919,0.129384497457118,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,13,-1.4081654839201072,0.9204589628936077,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,14,-2.0711806228832033,0.9808290401403695,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,15,-0.5199738961164231,0.6984591153833126,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,16,2.526598740099754,0.005758650391520643,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,17,1.6400382004177059,0.05049861224123552,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,18,-1.0854266466000435,0.8611336320884839,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,19,1.803165430842212,0.03568111888126946,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,20,0.9099449509121685,0.1814257710415682,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,21,-0.6266061983581029,0.7345412978554453,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,22,2.4497437391186865,0.007147895869291232,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,23,-0.8706750841205412,0.8080342066995191,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,24,1.785434239845349,0.03709545448608998,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,25,0.07315922719859866,0.47083970569315126,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,26,-0.2820052793964435,0.6110302689197543,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,27,0.5460869804890103,0.2925030744323347,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,28,0.9594255067538213,0.16867221530620802,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,29,0.49897484731145986,0.3088985518945363,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,30,2.2182739267524525,0.013268080408890468,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,31,0.796864166404556,0.21276496201591233,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,32,2.4286201264922314,0.0075782016227991965,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,33,0.19785629470597574,0.42157874994018163,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,34,0.7186900837670951,0.2361659472520083,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,35,0.35593543109409054,0.36094446046454653,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,36,1.7064974784210813,0.04395774769755354,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,37,-0.05538566487634136,0.5220843919605815,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,38,0.9768280913780104,0.1643271331689054,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,39,1.7538774253294214,0.03972575626244722,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,40,0.0561753000158172,0.4776010789079295,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,41,-0.24871461693705568,0.5982092293058481,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,42,0.6152189143125276,0.26920507916016456,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,43,-0.7828956811628894,0.7831558130623146,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,44,-1.0369408807629776,0.850118294924535,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,45,-1.4054302150729625,0.9200533064164234,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,46,0.9419259304797606,0.17311528160431078,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,47,0.423829992937038,0.3358449013810981,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,48,2.2166071766400184,0.013324973367830046,0
opt-1.3b,gpw_sp_sr,gpw_sp_sr,typo_10,49,0.6582983102105889,0.2551732317975375,0
